latitude,longitude,estado,bairro,municipio,banco,bool_bairro,bool_municipio
-1.3709304167434406, -48.15366066889549,Pará,Carapuru,Santa Izabel,Rio Carapuru,1,1
-1.338802,-48.386436,Pará,Paar,Ananindeua,Paar,1,0
-1.8137876,-49.7980165,Pará,Curralinho,Curralinho,Rio Canaticú,1,0
-1.5317443,-49.2223565,Pará,Muaná,Muaná,Pracaubense,1,0
-1.1343353,-48.433947382470734,Pará,Mosqueiro,Belém,Tupinambá,1,0
-1.2524566890271502, -48.453800255667694,Pará,Outeiro,Belém,Caratateua,1,1
-1.45056,-48.4682453,Pará,Belém,Belém,Cajueiro,1,0
-1.4079224489622042, -48.43140865342144,Pará,Castanheira,Belém,Castanheira,1,1
-1.1522,-48.131446,Pará,Santo Antonio do Taua,Santo Antonio do Taua,Tauense,1,0
-1.9785213,-48.9634826,Pará,Igarapé-Miri,Igarapé-Miri,Miri,1,0
-4.446157063881617, -49.11715051054972,Pará,Alto Paraíso,Jacundá,Paraíso,1,1
-1.3595306,-48.3361504,Pará,Marituba 1,Marituba,Mari,0,1
-2.9944165398911404, -47.355239357313124,Pará,S.I,S.I,Aimorés,1,1
-1.3993691081791892, -48.45499367120724,Pará,Marambaia,Belém,Alachaster Bank,1,1
-1.406325,-51.6427456,Pará,S.I,Gurupá,Aldeinha,0,1
-9.94655074997463, -67.8018086991599,Acre,Vitória,Rio Branco,Vitória,1,1
-9.99011745744784, -67.8105911212349,Acre,Triângulo Novo,Rio Branco,Triângulo,1,1
0.0401529,-51.0569588,Amapá,Macapá,Macapá,Fazendinha,1,0
-0.8400696382498636, -52.51897094466098,Amapá,Centro,Laranjal do Jari,Farol,1,1
2.04696108726332, -50.79229217641323,Amapá,S.I,S.I,Forte,1,1
-8.7494525,-63.8735438,Rondônia,S.I,Porto Velho,Cultural Solidário de Rondônia,0,1
-10.786579521134993, -65.34064497446948,Rondônia,Cerraria,Guajará-Mirim,Pérola do Mamoré,1,1
-3.1316333,-59.9825041,Amazonas,Manaus,Manaus,Colonial,1,0
-2.798863,-57.067897,Amazonas,Barreirinha,Barreirinha,Ariramba,1,0
-2.9716927,-57.5869819,Amazonas,Boa Vista do Ramos,Boa Vista do Ramos,Boa Vista do Ramos,1,0
-3.1285356286965467, -60.02319855477101,Amazonas,Manaus,Manaus,Nova Aliança,1,1
-3.127541924420845, -60.014420494793605,Amazonas,Manaus,Manaus,Mauá,1,1
-3.1332748207789822, -60.0145225652343,Amazonas,Manaus,Manaus,Poraque,1,1
