-4.032898,-47.1946284,Carapuru,Santa Izabel,Rio Carapuru,0,1
-22.858357645798264,-43.230711244463144,Paar,Ananindeua,Paar,1,0
-22.858357645798264,-43.230711244463144,Curralinho,Curralinho,Rio Canaticú,1,0
-22.858357645798264,-43.230711244463144,Muaná,Muaná,Pracaubense,1,0
-22.858357645798264,-43.230711244463144,Mosqueiro,Belém,Tupinambá,1,0
-22.858357645798264,-43.230711244463144,Outeiro,Belém,Caratateua,1,0
-22.858357645798264,-43.230711244463144,Belém,Belém,Cajueiro,1,0
-22.858357645798264,-43.230711244463144,Castanheira,Belém,Castanheira,1,0
-22.858357645798264,-43.230711244463144,Santo Antonio do Taua,Santo Antonio do Taua,Tauense,1,0
-22.858357645798264,-43.230711244463144,Igarapé-Miri,Igarapé-Miri,Miri,1,0
-22.858357645798264,-43.230711244463144,Alto Paraíso,Jacundá,Paraíso,1,0
-1.3595306,-48.3361504,Marituba 1,Marituba,Mari,0,1
-22.858357645798264,-43.230711244463144,S.I,S.I,Aimorés,1,0
-22.858357645798264,-43.230711244463144,Marambaia,Belém,Alachaster Bank,1,0
-22.858357645798264,-43.230711244463144,S.I,Gurupá,Aldeinha,1,0
-22.858357645798264,-43.230711244463144,Vitória,Rio Branco,Vitória,1,0
-22.858357645798264,-43.230711244463144,Triângulo Novo,Rio Branco,Triângulo,1,0
-22.858357645798264,-43.230711244463144,Macapá,Macapá,Fazendinha,1,0
-22.858357645798264,-43.230711244463144,Centro,Laranjal do Jari,Farol,1,0
-22.858357645798264,-43.230711244463144,S.I,S.I,Forte,1,0
-22.858357645798264,-43.230711244463144,S.I,Porto Velho,Cultural Solidário de Rondônia,1,0
-22.858357645798264,-43.230711244463144,Cerraria,Guajará-Miri,Pérola do Mamoré,1,0
-22.858357645798264,-43.230711244463144,Manaus,Manaus,Colonial,1,0
-22.858357645798264,-43.230711244463144,Barreirinha,Barreirinha,Ariramba,1,0
-22.858357645798264,-43.230711244463144,Boa Vista do Ramos,Boa Vista do Ramos,Boa Vista do Ramos,1,0
-22.858357645798264,-43.230711244463144,Manaus,Manaus,Nova Aliança,1,0
-22.858357645798264,-43.230711244463144,Manaus,Manaus,Mauá,1,0
-22.858357645798264,-43.230711244463144,Manaus,Manaus,Poraque,1,0
-22.858357645798264,-43.230711244463144,Colônia Terra Nova II,Manaus,Aruak,1,0
-22.858357645798264,-43.230711244463144,Morro da Liberdade,Manaus,Conquista,1,0
-22.858357645798264,-43.230711244463144,Colônia Antônio Aleixo,Manaus,Liberdade,1,0
-22.858357645798264,-43.230711244463144,São Benedito,Parintins,Parintins,1,0
-22.858357645798264,-43.230711244463144,Zona Rural,Limoeiro de Anadia,Limoeiro de Anadia,1,0
-22.858357645798264,-43.230711244463144,S.I,Igaci,Olhos D´água,1,0
-22.858357645798264,-43.230711244463144,Saramandaia,Salvador,Guiné,1,0
-12.0105291,-38.6259109,Feira de Santana (microrregião),Ouriçangas,Fonte de Águas Frescas,0,1
-22.858357645798264,-43.230711244463144,Cachoeira,Cachoeira,Quilombola do Iguape,1,0
-22.858357645798264,-43.230711244463144,Cairu,Cairu,Casa do Sol,1,0
-22.858357645798264,-43.230711244463144,Canavieiras,Canavieiras,Bamex,1,0
-22.858357645798264,-43.230711244463144,Simões Filho,Simões Filho,Ecoluzia,1,0
-22.858357645798264,-43.230711244463144,São Francisco do Conde,São Francisco do Conde,Ouro Negro,1,0
-22.858357645798264,-43.230711244463144,Vera Cruz,Vera Cruz,Ilhamar,1,0
-22.858357645798264,-43.230711244463144,Camaçari,Camaçari,Abrantes,1,0
-22.858357645798264,-43.230711244463144,Uruguai,Salvador,Santa Luzia,1,0
-22.858357645798264,-43.230711244463144,S.I,Caetité,Dois de Julho,1,0
-22.858357645798264,-43.230711244463144,S.I,Guanambi,Amigo do Sertão,1,0
-22.858357645798264,-43.230711244463144,Barra do Coqueiros,Barra do Coqueiros,Dunas,1,0
-22.858357645798264,-43.230711244463144,João Pessoa (São Rafael),João Pessoa,Jardim Botanico,1,0
-22.858357645798264,-43.230711244463144,João Pessoa,João Pessoa,Muçubank,1,0
-22.858357645798264,-43.230711244463144,Padre Cícero,Remígio,CEPAG Cinco Lagoas,1,0
-22.858357645798264,-43.230711244463144,Vida Nova,Pompal,Maringá,1,0
-22.858357645798264,-43.230711244463144,Centro,Lagoa de Dentro,Lagoa de Dentro,1,0
-22.858357645798264,-43.230711244463144,Bebida Velha,Pureza,Pureza,1,0
-22.858357645798264,-43.230711244463144,São Miguel do Gostoso,São Miguel do Gostoso,Banco Solidário do Gostoso,1,0
-22.858357645798264,-43.230711244463144,São João do Arraial,São João do Arraial,Cocais,1,0
-22.858357645798264,-43.230711244463144,S.I,Porto,Porto Marruais,1,0
-22.858357645798264,-43.230711244463144,S.I,Esperantina,Retiro,1,0
-22.858357645798264,-43.230711244463144,Pedro II,Pedro II,Rede Opala,1,0
-22.858357645798264,-43.230711244463144,Alcântara,Alcântara,Quilombola,1,0
-22.858357645798264,-43.230711244463144,Acarape,Acarape,Vale Acarape,1,0
-22.858357645798264,-43.230711244463144,Acarau,Acarau,Dunas,1,0
-22.858357645798264,-43.230711244463144,Beberibe,Beberibe,Bandesb,1,0
-22.858357645798264,-43.230711244463144,Campos Belos,Caridade,Pe Quiliano,1,0
-22.858357645798264,-43.230711244463144,Cascavel,Cascavel,Bandesc,1,0
-22.858357645798264,-43.230711244463144,Caucaia,Caucaia,Potira,1,0
-22.858357645798264,-43.230711244463144,Choró,Choró,Sertanejo,1,0
-22.858357645798264,-43.230711244463144,Chorozinho,Chorozinho,Rio Choro,1,0
-22.858357645798264,-43.230711244463144,S.I,Fortaleza,São Cristóvão,1,0
-22.858357645798264,-43.230711244463144,Pirambú,Fortaleza,Pirambu,1,0
-22.858357645798264,-43.230711244463144,Granja Portugal,Fortaleza,Rio Sol,1,0
-22.858357645798264,-43.230711244463144,Conj Palmeiras,Fortaleza,Palmas,1,0
-22.858357645798264,-43.230711244463144,Sitio São João,Fortaleza,Sitio São João,1,0
-22.858357645798264,-43.230711244463144,Edson Queiroz,Fortaleza,DendeSol,1,0
-22.858357645798264,-43.230711244463144,Ibaretama,Ibaretama,Serra Azul,1,0
-22.858357645798264,-43.230711244463144,Irauçuba,Irauçuba,Bancart,1,0
-22.858357645798264,-43.230711244463144,Cruzeiro,Irauçuba,Amizade,1,0
-22.858357645798264,-43.230711244463144,Juá,Irauçuba,Juazeiro,1,0
-22.858357645798264,-43.230711244463144,Itaitinga,Itaitinga,Itasol,1,0
-22.858357645798264,-43.230711244463144,Almofala,Itarema,Tremembé,1,0
-22.858357645798264,-43.230711244463144,Timbaúbas,Juazeiro do Norte,Timbaubas,1,0
-22.858357645798264,-43.230711244463144,Macaoca,Madalena,Bansol,1,0
-22.858357645798264,-43.230711244463144,Maracanaú,Maracanaú,Paju,1,0
-22.858357645798264,-43.230711244463144,Jereissati,Maracanaú,Jaçana,1,0
-22.858357645798264,-43.230711244463144,Maranguape,Maranguape,Empreendedores,1,0
-22.858357645798264,-43.230711244463144,Itapebussu,Maranguape,Itapebussu,1,0
